state,middate,pollsD,pollsR
NE,2008-09-23,34,60
NE,2008-09-24,34,60
NE,2008-09-25,34,60
NE,2008-09-26,34,60
NE,2008-09-27,34,60
NE,2008-09-28,34,60
NE,2008-09-29,34,60
NE,2008-09-30,37,56
NE,2008-10-01,37,56
NE,2008-10-02,37,56
NE,2008-10-03,37,56
NE,2008-10-04,37,56
NE,2008-10-05,37,56
NE,2008-10-06,37,56
NE,2008-10-07,37,56
NE,2008-10-08,37,56
NE,2008-10-09,37,56
NE,2008-10-10,37,56
NE,2008-10-11,37,56
NE,2008-10-12,37,56
NE,2008-10-13,37,56
NE,2008-10-14,37,56
NE,2008-10-15,37,56
NE,2008-10-16,37,56
NE,2008-10-17,37,56
NE,2008-10-18,37,56
NE,2008-10-19,37,56
NE,2008-10-20,37,56
NE,2008-10-21,37,56
NE,2008-10-22,37,56
NE,2008-10-23,37,56
NE,2008-10-24,37,56
NE,2008-10-25,37,56
NE,2008-10-26,37,56
NE,2008-10-27,37,56
NE,2008-10-28,37,56
NE,2008-10-29,37,56
NE,2008-10-30,37,56
NE,2008-10-31,37,56
NE,2008-11-01,37,56
NE,2008-11-02,37,56
NE,2008-11-03,37,56
NV,2008-03-01,46,41
NV,2008-03-02,46,41
NV,2008-03-03,46,41
NV,2008-03-04,46,41
NV,2008-03-05,46,41
NV,2008-03-06,46,41
NV,2008-03-07,46,41
NV,2008-03-08,46,41
NV,2008-03-09,46,41
NV,2008-03-10,46,41
NV,2008-03-11,46,41
NV,2008-03-12,46,41
NV,2008-03-13,46,41
NV,2008-03-14,46,41
NV,2008-03-15,46,41
NV,2008-03-16,46,41
NV,2008-03-17,46,41
NV,2008-03-18,46,41
NV,2008-03-19,45,41
NV,2008-03-20,45,41
NV,2008-03-21,45,41
NV,2008-03-22,45,41
NV,2008-03-23,45,41
NV,2008-03-24,45,41
NV,2008-03-25,45,41
NV,2008-03-26,45,41
NV,2008-03-27,45,41
NV,2008-03-28,45,41
NV,2008-03-29,45,41
NV,2008-03-30,45,41
NV,2008-03-31,45,41
NV,2008-04-01,45,41
NV,2008-04-02,45,41
NV,2008-04-03,45,41
NV,2008-04-04,45,41
NV,2008-04-05,45,41
NV,2008-04-06,45,41
NV,2008-04-07,45,41
NV,2008-04-08,45,41
NV,2008-04-09,45,41
NV,2008-04-10,45,41
NV,2008-04-11,45,41
NV,2008-04-12,45,41
NV,2008-04-13,45,41
NV,2008-04-14,45,41
NV,2008-04-15,45,41
NV,2008-04-16,45,41
NV,2008-04-17,45,41
NV,2008-04-18,45,41
NV,2008-04-19,45,41
NV,2008-04-20,45,41
NV,2008-04-21,43,48
NV,2008-04-22,43,48
NV,2008-04-23,43,48
NV,2008-04-24,43,48
NV,2008-04-25,43,48
NV,2008-04-26,43,48
NV,2008-04-27,43,48
NV,2008-04-28,43,48
NV,2008-04-29,43,48
NV,2008-04-30,43,48
NV,2008-05-01,43,48
NV,2008-05-02,43,48
NV,2008-05-03,43,48
NV,2008-05-04,43,48
NV,2008-05-05,43,48
NV,2008-05-06,43,48
NV,2008-05-07,43,48
NV,2008-05-08,43,48
NV,2008-05-09,43,48
NV,2008-05-10,43,48
NV,2008-05-11,43,48
NV,2008-05-12,43,48
NV,2008-05-13,43,48
NV,2008-05-14,43,48
NV,2008-05-15,43,48
NV,2008-05-16,43,48
NV,2008-05-17,43,48
NV,2008-05-18,43,48
NV,2008-05-19,43,48
NV,2008-05-20,40,46
NV,2008-05-21,40,46
NV,2008-05-22,40,46
NV,2008-05-23,40,46
NV,2008-05-24,40,46
NV,2008-05-25,40,46
NV,2008-05-26,40,46
NV,2008-05-27,40,46
NV,2008-05-28,40,46
NV,2008-05-29,40,46
NV,2008-05-30,40,46
NV,2008-05-31,40,46
NV,2008-06-01,40,46
NV,2008-06-02,40,46
NV,2008-06-03,40,46
NV,2008-06-04,40,46
NV,2008-06-05,40,46
NV,2008-06-06,40,46
NV,2008-06-07,40,46
NV,2008-06-08,40,46
NV,2008-06-09,40,46
NV,2008-06-10,42,44
NV,2008-06-11,42,44
NV,2008-06-12,42,44
NV,2008-06-13,42,44
NV,2008-06-14,42,44
NV,2008-06-15,42,44
NV,2008-06-16,42,44
NV,2008-06-17,42,44
NV,2008-06-18,42,45
NV,2008-06-19,42,45
NV,2008-06-20,42,45
NV,2008-06-21,42,45
NV,2008-06-22,42,45
NV,2008-06-23,42,45
NV,2008-06-24,42,45
NV,2008-06-25,42,45
NV,2008-06-26,42,45
NV,2008-06-27,42,45
NV,2008-06-28,42,45
NV,2008-06-29,42,45
NV,2008-06-30,42,45
NV,2008-07-01,42,45
NV,2008-07-02,42,45
NV,2008-07-03,42,45
NV,2008-07-04,42,45
NV,2008-07-05,42,45
NV,2008-07-06,42,45
NV,2008-07-07,42,45
NV,2008-07-08,42,45
NV,2008-07-09,42,45
NV,2008-07-10,42,45
NV,2008-07-11,42,45
NV,2008-07-12,42,45
NV,2008-07-13,42,45
NV,2008-07-14,42,45
NV,2008-07-15,42,45
NV,2008-07-16,42,40
NV,2008-07-17,42,40
NV,2008-07-18,42,40
NV,2008-07-19,42,40
NV,2008-07-20,42,40
NV,2008-07-21,42,40
NV,2008-07-22,42,40
NV,2008-07-23,42,40
NV,2008-07-24,42,40
NV,2008-07-25,42,40
NV,2008-07-26,42,40
NV,2008-07-27,42,40
NV,2008-07-28,42,40
NV,2008-07-29,42,40
NV,2008-07-30,42,40
NV,2008-07-31,42,40
NV,2008-08-01,42,40
NV,2008-08-02,42,40
NV,2008-08-03,42,40
NV,2008-08-04,42,40
NV,2008-08-05,42,40
NV,2008-08-06,42,40
NV,2008-08-07,42,40
NV,2008-08-08,42,40
NV,2008-08-09,42,40
NV,2008-08-10,42,40
NV,2008-08-11,42,45
NV,2008-08-12,42,45
NV,2008-08-13,42,45
NV,2008-08-14,39,46
NV,2008-08-15,39,46
NV,2008-08-16,39,46
NV,2008-08-17,39,46
NV,2008-08-18,39,46
NV,2008-08-19,44,43
NV,2008-08-20,44,43
NV,2008-08-21,44,43
NV,2008-08-22,44,43
NV,2008-08-23,44,43
NV,2008-08-24,44,43
NV,2008-08-25,49,44
NV,2008-08-26,49,44
NV,2008-08-27,49,44
NV,2008-08-28,49,44
NV,2008-08-29,49,44
NV,2008-08-30,49,44
NV,2008-08-31,49,44
NV,2008-09-01,49,44
NV,2008-09-02,49,44
NV,2008-09-03,49,44
NV,2008-09-04,49,44
NV,2008-09-05,49,44
NV,2008-09-06,49,44
NV,2008-09-07,49,44
NV,2008-09-08,49,44
NV,2008-09-09,45,46
NV,2008-09-10,45,46
NV,2008-09-11,46,49
NV,2008-09-12,46,49
NV,2008-09-13,46,49
NV,2008-09-14,46,49
NV,2008-09-15,46,49
NV,2008-09-16,46,49
NV,2008-09-17,46,49
NV,2008-09-18,46,49
NV,2008-09-19,45,46
NV,2008-09-20,45,46
NV,2008-09-21,45,46
NV,2008-09-22,45,46
NV,2008-09-23,45,46
NV,2008-09-24,45,46
NV,2008-09-25,45,46
NV,2008-09-26,45,46
NV,2008-09-27,45,46
NV,2008-09-28,47,49
NV,2008-09-29,51,47
NV,2008-09-30,48,47
NV,2008-10-01,48,47
NV,2008-10-02,51,47
NV,2008-10-03,51,47
NV,2008-10-04,50,43
NV,2008-10-05,50,43
NV,2008-10-06,49,47
NV,2008-10-07,49,47
NV,2008-10-08,47,45
NV,2008-10-09,47,45
NV,2008-10-10,47,45
NV,2008-10-11,47,45
NV,2008-10-12,47,45
NV,2008-10-13,49,46
NV,2008-10-14,49,46
NV,2008-10-15,49,46
NV,2008-10-16,50,45
NV,2008-10-17,50,45
NV,2008-10-18,50,45
NV,2008-10-19,47,47
NV,2008-10-20,51,46
NV,2008-10-21,51,46
NV,2008-10-22,51,46
NV,2008-10-23,51,46
NV,2008-10-24,50,42
NV,2008-10-25,52,45
NV,2008-10-26,50,42.5
NV,2008-10-27,50,46
NV,2008-10-28,47,43
NV,2008-10-29,47,43
NV,2008-10-30,47,43
NV,2008-10-31,51,43
NV,2008-11-01,51,43
NV,2008-11-02,51,43
NV,2008-11-03,51,43
NH,2008-03-01,46,44
NH,2008-03-02,46,44
NH,2008-03-03,46,44
NH,2008-03-04,46,44
NH,2008-03-05,46,44
NH,2008-03-06,46,44
NH,2008-03-07,46,44
NH,2008-03-08,46,44
NH,2008-03-09,46,44
NH,2008-03-10,46,44
NH,2008-03-11,46,44
NH,2008-03-12,46,44
NH,2008-03-13,46,44
NH,2008-03-14,46,44
NH,2008-03-15,46,44
NH,2008-03-16,43,46
NH,2008-03-17,43,46
NH,2008-03-18,43,46
NH,2008-03-19,43,46
NH,2008-03-20,43,46
NH,2008-03-21,43,46
NH,2008-03-22,43,46
NH,2008-03-23,43,46
NH,2008-03-24,43,46
NH,2008-03-25,43,46
NH,2008-03-26,43,46
NH,2008-03-27,43,46
NH,2008-03-28,43,46
NH,2008-03-29,43,46
NH,2008-03-30,43,46
NH,2008-03-31,43,46
NH,2008-04-01,43,46
NH,2008-04-02,43,46
NH,2008-04-03,43,46
NH,2008-04-04,43,46
NH,2008-04-05,43,46
NH,2008-04-06,43,46
NH,2008-04-07,43,46
NH,2008-04-08,43,46
NH,2008-04-09,43,46
NH,2008-04-10,43,46
NH,2008-04-11,43,46
NH,2008-04-12,43,46
NH,2008-04-13,43,46
NH,2008-04-14,43,46
NH,2008-04-15,43,46
NH,2008-04-16,43,46
NH,2008-04-17,43,46
NH,2008-04-18,43,46
NH,2008-04-19,43,46
NH,2008-04-20,43,46
NH,2008-04-21,43,46
NH,2008-04-22,43,46
NH,2008-04-23,43,46
NH,2008-04-24,43,46
NH,2008-04-25,43,46
NH,2008-04-26,43,46
NH,2008-04-27,43,49
NH,2008-04-28,43,49
NH,2008-04-29,43,49
NH,2008-04-30,40,46.5
NH,2008-05-01,40,46.5
NH,2008-05-02,40,46.5
NH,2008-05-03,40,46.5
NH,2008-05-04,40,46.5
NH,2008-05-05,40,46.5
NH,2008-05-06,40,46.5
NH,2008-05-07,40,46.5
NH,2008-05-08,40,46.5
NH,2008-05-09,40,46.5
NH,2008-05-10,40,46.5
NH,2008-05-11,40,46.5
NH,2008-05-12,40,46.5
NH,2008-05-13,40,46.5
NH,2008-05-14,40,46.5
NH,2008-05-15,40,46.5
NH,2008-05-16,40,46.5
NH,2008-05-17,40,46.5
NH,2008-05-18,40,46.5
NH,2008-05-19,40,46.5
NH,2008-05-20,40,46.5
NH,2008-05-21,48,43
NH,2008-05-22,48,43
NH,2008-05-23,48,43
NH,2008-05-24,48,43
NH,2008-05-25,48,43
NH,2008-05-26,48,43
NH,2008-05-27,48,43
NH,2008-05-28,48,43
NH,2008-05-29,48,43
NH,2008-05-30,48,43
NH,2008-05-31,48,43
NH,2008-06-01,48,43
NH,2008-06-02,48,43
NH,2008-06-03,48,43
NH,2008-06-04,48,43
NH,2008-06-05,48,43
NH,2008-06-06,48,43
NH,2008-06-07,48,43
NH,2008-06-08,48,43
NH,2008-06-09,48,43
NH,2008-06-10,48,43
NH,2008-06-11,48,43
NH,2008-06-12,48,43
NH,2008-06-13,48,43
NH,2008-06-14,48,43
NH,2008-06-15,51,39
NH,2008-06-16,51,39
NH,2008-06-17,51,39
NH,2008-06-18,50,39
NH,2008-06-19,50,39
NH,2008-06-20,50,39
NH,2008-06-21,50,39
NH,2008-06-22,50,39
NH,2008-06-23,50,39
NH,2008-06-24,50,39
NH,2008-06-25,50,39
NH,2008-06-26,50,39
NH,2008-06-27,50,39
NH,2008-06-28,50,39
NH,2008-06-29,50,39
NH,2008-06-30,50,39
NH,2008-07-01,50,39
NH,2008-07-02,50,39
NH,2008-07-03,50,39
NH,2008-07-04,50,39
NH,2008-07-05,50,39
NH,2008-07-06,50,39
NH,2008-07-07,50,39
NH,2008-07-08,50,39
NH,2008-07-09,50,39
NH,2008-07-10,50,39
NH,2008-07-11,50,39
NH,2008-07-12,50,39
NH,2008-07-13,50,39
NH,2008-07-14,50,39
NH,2008-07-15,46,43
NH,2008-07-16,46,43
NH,2008-07-17,46,43
NH,2008-07-18,46,43
NH,2008-07-19,46,43
NH,2008-07-20,47,45
NH,2008-07-21,47,45
NH,2008-07-22,47,45
NH,2008-07-23,47,41
NH,2008-07-24,47,41
NH,2008-07-25,47,41
NH,2008-07-26,47,41
NH,2008-07-27,47,41
NH,2008-07-28,47,41
NH,2008-07-29,47,41
NH,2008-07-30,47,41
NH,2008-07-31,47,41
NH,2008-08-01,47,41
NH,2008-08-02,47,41
NH,2008-08-03,47,41
NH,2008-08-04,47,41
NH,2008-08-05,47,41
NH,2008-08-06,47,41
NH,2008-08-07,47,41
NH,2008-08-08,47,41
NH,2008-08-09,47,41
NH,2008-08-10,47,41
NH,2008-08-11,47,41
NH,2008-08-12,47,41
NH,2008-08-13,47,41
NH,2008-08-14,47,41
NH,2008-08-15,47,41
NH,2008-08-16,47,41
NH,2008-08-17,47,41
NH,2008-08-18,47,41
NH,2008-08-19,44.5,43.5
NH,2008-08-20,44.5,43.5
NH,2008-08-21,44.5,43.5
NH,2008-08-22,44.5,43.5
NH,2008-08-23,44.5,43.5
NH,2008-08-24,44.5,43.5
NH,2008-08-25,44.5,43.5
NH,2008-08-26,44.5,43.5
NH,2008-08-27,44.5,43.5
NH,2008-08-28,44.5,43.5
NH,2008-08-29,44.5,43.5
NH,2008-08-30,44.5,43.5
NH,2008-08-31,44.5,43.5
NH,2008-09-01,44.5,43.5
NH,2008-09-02,44.5,43.5
NH,2008-09-03,44.5,43.5
NH,2008-09-04,44.5,43.5
NH,2008-09-05,44.5,43.5
NH,2008-09-06,44.5,43.5
NH,2008-09-07,44.5,43.5
NH,2008-09-08,51,45
NH,2008-09-09,51,45
NH,2008-09-10,51,45
NH,2008-09-11,51,45
NH,2008-09-12,51,45
NH,2008-09-13,51,45
NH,2008-09-14,45,48
NH,2008-09-15,45,48
NH,2008-09-16,45,48
NH,2008-09-17,45,47
NH,2008-09-18,45,47
NH,2008-09-19,51,45
NH,2008-09-20,44,43
NH,2008-09-21,44,43
NH,2008-09-22,46,45
NH,2008-09-23,47.5,46.5
NH,2008-09-24,47.5,46.5
NH,2008-09-25,47.5,46.5
NH,2008-09-26,47.5,46.5
NH,2008-09-27,49,37
NH,2008-09-28,49,37
NH,2008-09-29,49,37
NH,2008-09-30,49,37
NH,2008-10-01,53,43
NH,2008-10-02,53,43
NH,2008-10-03,53,43
NH,2008-10-04,53,42.5
NH,2008-10-05,53,42.5
NH,2008-10-06,53,42.5
NH,2008-10-07,52,43
NH,2008-10-08,52,43
NH,2008-10-09,52,43
NH,2008-10-10,52,43
NH,2008-10-11,52,43
NH,2008-10-12,52,43
NH,2008-10-13,52,43
NH,2008-10-14,52,43
NH,2008-10-15,52,43
NH,2008-10-16,52,43
NH,2008-10-17,52,43
NH,2008-10-18,50,43
NH,2008-10-19,50,43
NH,2008-10-20,54,39
NH,2008-10-21,54,39
NH,2008-10-22,50,45
NH,2008-10-23,50,46
NH,2008-10-24,52.5,38
NH,2008-10-25,52.5,38
NH,2008-10-26,58,33
NH,2008-10-27,58,33
NH,2008-10-28,53,40
NH,2008-10-29,53.25,41.5
NH,2008-10-30,50,46
NH,2008-10-31,50,46
NH,2008-11-01,50,46
NH,2008-11-02,50,46
NH,2008-11-03,50,46
NJ,2008-03-01,43,44
NJ,2008-03-02,43,44
NJ,2008-03-03,43,44
NJ,2008-03-04,43,44
NJ,2008-03-05,43,44
NJ,2008-03-06,43,44
NJ,2008-03-07,43,44
NJ,2008-03-08,43,44
NJ,2008-03-09,43,44
NJ,2008-03-10,43,44
NJ,2008-03-11,43,44
NJ,2008-03-12,43,44
NJ,2008-03-13,43,44
NJ,2008-03-14,43,44
NJ,2008-03-15,43,44
NJ,2008-03-16,43,44
NJ,2008-03-17,43,44
NJ,2008-03-18,43,44
NJ,2008-03-19,43,44
NJ,2008-03-20,43,44
NJ,2008-03-21,43,44
NJ,2008-03-22,43,44
NJ,2008-03-23,43,44
NJ,2008-03-24,43,44
NJ,2008-03-25,43,44
NJ,2008-03-26,43,44
NJ,2008-03-27,46,44
NJ,2008-03-28,46,44
NJ,2008-03-29,46,44
NJ,2008-03-30,46,44
NJ,2008-03-31,46,44
NJ,2008-04-01,46,44
NJ,2008-04-02,46,44
NJ,2008-04-03,46,44
NJ,2008-04-04,46,44
NJ,2008-04-05,46,44
NJ,2008-04-06,46,44
NJ,2008-04-07,46,44
NJ,2008-04-08,46,44
NJ,2008-04-09,46,44
NJ,2008-04-10,46,44
NJ,2008-04-11,46,44
NJ,2008-04-12,46,44
NJ,2008-04-13,46,44
NJ,2008-04-14,46,44
NJ,2008-04-15,46,44
NJ,2008-04-16,46,44
NJ,2008-04-17,46,44
NJ,2008-04-18,46,44
NJ,2008-04-19,46,44
NJ,2008-04-20,46,44
NJ,2008-04-21,46,44
NJ,2008-04-22,46,44
NJ,2008-04-23,46,44
NJ,2008-04-24,46,44
NJ,2008-04-25,46,44
NJ,2008-04-26,56,32
NJ,2008-04-27,48,40
NJ,2008-04-28,48,40
NJ,2008-04-29,48,40
NJ,2008-04-30,48,40
NJ,2008-05-01,48,40
NJ,2008-05-02,48,40
NJ,2008-05-03,48,40
NJ,2008-05-04,48,40
NJ,2008-05-05,48,40
NJ,2008-05-06,48,40
NJ,2008-05-07,48,40
NJ,2008-05-08,48,40
NJ,2008-05-09,48,40
NJ,2008-05-10,48,40
NJ,2008-05-11,48,40
NJ,2008-05-12,48,40
NJ,2008-05-13,48,40
NJ,2008-05-14,48,40
NJ,2008-05-15,48,40
NJ,2008-05-16,48,40
NJ,2008-05-17,48,40
NJ,2008-05-18,48,40
NJ,2008-05-19,48,40
NJ,2008-05-20,48,40
NJ,2008-05-21,48,40
NJ,2008-05-22,48,40
NJ,2008-05-23,48,40
NJ,2008-05-24,48,40
NJ,2008-05-25,48,40
NJ,2008-05-26,48,40
NJ,2008-05-27,48,40
NJ,2008-05-28,48,40
NJ,2008-05-29,48,40
NJ,2008-05-30,48,40
NJ,2008-05-31,48,40
NJ,2008-06-01,48,40
NJ,2008-06-02,48,40
NJ,2008-06-03,48,40
NJ,2008-06-04,48,39
NJ,2008-06-05,48,39
NJ,2008-06-06,45,39
NJ,2008-06-07,45,39
NJ,2008-06-08,45,39
NJ,2008-06-09,45,39
NJ,2008-06-10,45,39
NJ,2008-06-11,45,39
NJ,2008-06-12,45,39
NJ,2008-06-13,45,39
NJ,2008-06-14,45,39
NJ,2008-06-15,45,39
NJ,2008-06-16,45,39
NJ,2008-06-17,45,39
NJ,2008-06-18,45,39
NJ,2008-06-19,45,39
NJ,2008-06-20,49,33
NJ,2008-06-21,49,33
NJ,2008-06-22,44,39
NJ,2008-06-23,44,39
NJ,2008-06-24,44,39
NJ,2008-06-25,44,39
NJ,2008-06-26,44,39
NJ,2008-06-27,44,39
NJ,2008-06-28,44,39
NJ,2008-06-29,44,39
NJ,2008-06-30,44,39
NJ,2008-07-01,44,39
NJ,2008-07-02,44,39
NJ,2008-07-03,44,39
NJ,2008-07-04,44,39
NJ,2008-07-05,44,39
NJ,2008-07-06,44,39
NJ,2008-07-07,44,39
NJ,2008-07-08,44,39
NJ,2008-07-09,44,39
NJ,2008-07-10,44,39
NJ,2008-07-11,44,39
NJ,2008-07-12,44,39
NJ,2008-07-13,44,39
NJ,2008-07-14,44,39
NJ,2008-07-15,44,39
NJ,2008-07-16,44,39
NJ,2008-07-17,44,39
NJ,2008-07-18,44,39
NJ,2008-07-19,50,36
NJ,2008-07-20,50,36
NJ,2008-07-21,50,36
NJ,2008-07-22,50,36
NJ,2008-07-23,50,36
NJ,2008-07-24,50,36
NJ,2008-07-25,50,36
NJ,2008-07-26,50,36
NJ,2008-07-27,50,36
NJ,2008-07-28,50,36
NJ,2008-07-29,50,36
NJ,2008-07-30,50,36
NJ,2008-07-31,50,36
NJ,2008-08-01,50,36
NJ,2008-08-02,50,36
NJ,2008-08-03,50,36
NJ,2008-08-04,48,40
NJ,2008-08-05,48,40
NJ,2008-08-06,48,40
NJ,2008-08-07,51,41
NJ,2008-08-08,51,41
NJ,2008-08-09,51,41
NJ,2008-08-10,51,41
NJ,2008-08-11,51,41
NJ,2008-08-12,51,41
NJ,2008-08-13,51,41
NJ,2008-08-14,51,41
NJ,2008-08-15,51,41
NJ,2008-08-16,51,41
NJ,2008-08-17,51,41
NJ,2008-08-18,51,41
NJ,2008-08-19,51,41
NJ,2008-08-20,51,41
NJ,2008-08-21,51,41
NJ,2008-08-22,51,41
NJ,2008-08-23,51,41
NJ,2008-08-24,51,41
NJ,2008-08-25,51,41
NJ,2008-08-26,51,41
NJ,2008-08-27,51,41
NJ,2008-08-28,51,41
NJ,2008-08-29,51,41
NJ,2008-08-30,51,41
NJ,2008-08-31,51,41
NJ,2008-09-01,51,41
NJ,2008-09-02,51,41
NJ,2008-09-03,51,41
NJ,2008-09-04,51,41
NJ,2008-09-05,47,41
NJ,2008-09-06,48,45
NJ,2008-09-07,48,45
NJ,2008-09-08,48,45
NJ,2008-09-09,48,45
NJ,2008-09-10,50,41
NJ,2008-09-11,50,41
NJ,2008-09-12,48.5,43
NJ,2008-09-13,48.5,43
NJ,2008-09-14,48.5,43
NJ,2008-09-15,48.5,43
NJ,2008-09-16,55,42
NJ,2008-09-17,55,42
NJ,2008-09-18,55,42
NJ,2008-09-19,55,42
NJ,2008-09-20,51,42
NJ,2008-09-21,51,42
NJ,2008-09-22,51,42
NJ,2008-09-23,51,42
NJ,2008-09-24,51,42
NJ,2008-09-25,51,42
NJ,2008-09-26,51,42
NJ,2008-09-27,52,42
NJ,2008-09-28,52,42
NJ,2008-09-29,52,42
NJ,2008-09-30,52,42
NJ,2008-10-01,52,42
NJ,2008-10-02,50,37
NJ,2008-10-03,50,37
NJ,2008-10-04,50,37
NJ,2008-10-05,50,37
NJ,2008-10-06,50,37
NJ,2008-10-07,50,42
NJ,2008-10-08,50,42
NJ,2008-10-09,50,42
NJ,2008-10-10,50,42
NJ,2008-10-11,55,40
NJ,2008-10-12,55,40
NJ,2008-10-13,55,40
NJ,2008-10-14,55,40
NJ,2008-10-15,55,40
NJ,2008-10-16,55,38
NJ,2008-10-17,59,36
NJ,2008-10-18,59,36
NJ,2008-10-19,59,36
NJ,2008-10-20,56,39
NJ,2008-10-21,56,39
NJ,2008-10-22,56,39
NJ,2008-10-23,56,39
NJ,2008-10-24,56,39
NJ,2008-10-25,56,39
NJ,2008-10-26,53,35
NJ,2008-10-27,54.5,36
NJ,2008-10-28,54.5,36
NJ,2008-10-29,52,42
NJ,2008-10-30,52,42
NJ,2008-10-31,52,42
NJ,2008-11-01,52,42
NJ,2008-11-02,52,42
NJ,2008-11-03,52,42
NM,2008-03-01,50,43
NM,2008-03-02,50,43
NM,2008-03-03,50,43
NM,2008-03-04,50,43
NM,2008-03-05,50,43
NM,2008-03-06,50,43
NM,2008-03-07,50,43
NM,2008-03-08,50,43
NM,2008-03-09,50,43
NM,2008-03-10,50,43
NM,2008-03-11,50,43
NM,2008-03-12,50,43
NM,2008-03-13,50,43
NM,2008-03-14,50,43
NM,2008-03-15,51,45
NM,2008-03-16,51,45
NM,2008-03-17,51,45
NM,2008-03-18,51,45
NM,2008-03-19,51,45
NM,2008-03-20,51,45
NM,2008-03-21,51,45
NM,2008-03-22,51,45
NM,2008-03-23,51,45
NM,2008-03-24,51,45
NM,2008-03-25,51,45
NM,2008-03-26,51,45
NM,2008-03-27,51,45
NM,2008-03-28,51,45
NM,2008-03-29,51,45
NM,2008-03-30,51,45
NM,2008-03-31,51,45
NM,2008-04-01,51,45
NM,2008-04-02,51,45
NM,2008-04-03,51,45
NM,2008-04-04,51,45
NM,2008-04-05,51,45
NM,2008-04-06,51,45
NM,2008-04-07,51,45
NM,2008-04-08,45,42
NM,2008-04-09,45,42
NM,2008-04-10,45,42
NM,2008-04-11,45,42
NM,2008-04-12,44,50
NM,2008-04-13,44,50
NM,2008-04-14,44,50
NM,2008-04-15,44,50
NM,2008-04-16,44,50
NM,2008-04-17,44,50
NM,2008-04-18,44,50
NM,2008-04-19,44,50
NM,2008-04-20,44,50
NM,2008-04-21,44,50
NM,2008-04-22,44,50
NM,2008-04-23,44,50
NM,2008-04-24,44,50
NM,2008-04-25,44,50
NM,2008-04-26,44,50
NM,2008-04-27,44,50
NM,2008-04-28,44,50
NM,2008-04-29,44,50
NM,2008-04-30,44,50
NM,2008-05-01,44,50
NM,2008-05-02,44,50
NM,2008-05-03,44,50
NM,2008-05-04,44,50
NM,2008-05-05,44,50
NM,2008-05-06,44,50
NM,2008-05-07,44,50
NM,2008-05-08,44,50
NM,2008-05-09,44,50
NM,2008-05-10,44,50
NM,2008-05-11,44,50
NM,2008-05-12,44,50
NM,2008-05-13,44,50
NM,2008-05-14,50,41
NM,2008-05-15,50,41
NM,2008-05-16,50,41
NM,2008-05-17,44,44
NM,2008-05-18,44,44
NM,2008-05-19,44,44
NM,2008-05-20,44,44
NM,2008-05-21,44,44
NM,2008-05-22,44,44
NM,2008-05-23,44,44
NM,2008-05-24,44,44
NM,2008-05-25,44,44
NM,2008-05-26,44,44
NM,2008-05-27,44,44
NM,2008-05-28,44,44
NM,2008-05-29,44,44
NM,2008-05-30,44,44
NM,2008-05-31,44,44
NM,2008-06-01,44,44
NM,2008-06-02,44,44
NM,2008-06-03,44,44
NM,2008-06-04,44,44
NM,2008-06-05,44,44
NM,2008-06-06,44,44
NM,2008-06-07,44,44
NM,2008-06-08,44,44
NM,2008-06-09,44,44
NM,2008-06-10,44,44
NM,2008-06-11,44,44
NM,2008-06-12,44,44
NM,2008-06-13,44,44
NM,2008-06-14,44,44
NM,2008-06-15,44,44
NM,2008-06-16,44,44
NM,2008-06-17,44,44
NM,2008-06-18,48,42.5
NM,2008-06-19,48,42.5
NM,2008-06-20,48,42.5
NM,2008-06-21,48,42.5
NM,2008-06-22,48,42.5
NM,2008-06-23,48,42.5
NM,2008-06-24,48,42.5
NM,2008-06-25,48,42.5
NM,2008-06-26,48,42.5
NM,2008-06-27,48,42.5
NM,2008-06-28,48,42.5
NM,2008-06-29,48,42.5
NM,2008-06-30,48,42.5
NM,2008-07-01,48,42.5
NM,2008-07-02,48,42.5
NM,2008-07-03,48,42.5
NM,2008-07-04,48,42.5
NM,2008-07-05,48,42.5
NM,2008-07-06,48,42.5
NM,2008-07-07,48,42.5
NM,2008-07-08,48,42.5
NM,2008-07-09,48,42.5
NM,2008-07-10,48,42.5
NM,2008-07-11,48,42.5
NM,2008-07-12,48,42.5
NM,2008-07-13,48,42.5
NM,2008-07-14,48,42.5
NM,2008-07-15,48,42.5
NM,2008-07-16,48,42.5
NM,2008-07-17,48,42.5
NM,2008-07-18,48,42.5
NM,2008-07-19,48,42.5
NM,2008-07-20,48,42.5
NM,2008-07-21,48,42.5
NM,2008-07-22,48,42.5
NM,2008-07-23,48,42.5
NM,2008-07-24,46,41
NM,2008-07-25,46,41
NM,2008-07-26,46,41
NM,2008-07-27,46,41
NM,2008-07-28,46,41
NM,2008-07-29,46,41
NM,2008-07-30,46,41
NM,2008-07-31,46,41
NM,2008-08-01,46,41
NM,2008-08-02,46,41
NM,2008-08-03,46,41
NM,2008-08-04,46,41
NM,2008-08-05,46,41
NM,2008-08-06,46,41
NM,2008-08-07,46,41
NM,2008-08-08,46,41
NM,2008-08-09,46,41
NM,2008-08-10,46,41
NM,2008-08-11,46,41
NM,2008-08-12,46,41
NM,2008-08-13,46,41
NM,2008-08-14,41,45
NM,2008-08-15,41,45
NM,2008-08-16,41,45
NM,2008-08-17,41,45
NM,2008-08-18,41,45
NM,2008-08-19,41,45
NM,2008-08-20,47,41
NM,2008-08-21,47,41
NM,2008-08-22,47,41
NM,2008-08-23,47,41
NM,2008-08-24,47,41
NM,2008-08-25,53,40
